BB vs LIMP 8BB
Hand,AI,RAISE,CHECK
Jd7c,0,25,75
Jd8c,25,0,75
Jd9c,0,25,75
JdTc,0,25,75
JdJc,0,100,0
Jd2d,50,0,50
Jd3d,25,0,75
Jd4d,0,0,100
Jd5d,0,0,100
Jd6d,0,0,100
Jd7d,0,0,100
Jd8d,0,25,75
Jd9d,0,50,50
JdTd,0,50,50
Jd2h,25,25,50
Jd3h,25,25,50
Jd4h,50,0,50
Jd5h,0,25,75
Jd6h,0,0,100
Jd7h,0,25,75
Jd8h,25,0,75
Jd9h,0,25,75
JdTh,0,25,75
Jd2s,25,25,50
Jd3s,25,25,50
Jd4s,50,0,50
Jd5s,0,25,75
Jd6s,0,0,100
Jd7s,0,25,75
Jd8s,25,0,75
Jd9s,0,25,75
JdTs,0,25,75
Qd2c,100,0,0
Qd3c,75,25,0
Qd4c,100,0,0
Qd5c,25,25,50
Qd6c,0,0,100
Qd7c,0,50,50
Qd8c,100,0,0
Qd9c,25,25,50
QdTc,0,50,50
QdJc,0,50,50
QdQc,0,100,0
Qd2d,50,0,50
Qd3d,25,0,75
Qd4d,0,0,100
Qd5d,0,0,100
Qd6d,0,0,100
Qd7d,0,0,100
Qd8d,0,60,40
Qd9d,0,75,25
QdTd,0,50,50
QdJd,0,75,25
Qd2h,100,0,0
Qd3h,75,25,0
Qd4h,100,0,0
Qd5h,25,25,50
Qd6h,0,0,100
Qd7h,0,50,50
Qd8h,100,0,0
Qd9h,25,25,50
QdTh,0,50,50
QdJh,0,50,50
Qd2s,100,0,0
Qd3s,75,25,0
Qd4s,100,0,0
Qd5s,25,25,50
Qd6s,0,0,100
Qd7s,0,50,50
Qd8s,100,0,0
Qd9s,25,25,50
QdTs,0,50,50
QdJs,0,50,50
Kd2c,100,0,0
Kd3c,100,0,0
Kd4c,100,0,0
Kd5c,100,0,0
Kd6c,100,0,0
Kd7c,100,0,0
Kd8c,100,0,0
Kd9c,100,0,0
KdTc,100,0,0
KdJc,100,0,0
KdQc,25,75,0
KdKc,0,100,0
Kd2d,100,0,0
Kd3d,0,0,100
Kd4d,25,0,75
Kd5d,0,0,100
Kd6d,25,0,75
Kd7d,50,25,25
Kd8d,25,50,25
Kd9d,0,100,0
KdTd,25,75,0
KdJd,0,100,0
KdQd,0,100,0
Kd2h,100,0,0
Kd3h,100,0,0
Kd4h,100,0,0
Kd5h,100,0,0
Kd6h,100,0,0
Kd7h,100,0,0
Kd8h,100,0,0
Kd9h,100,0,0
KdTh,100,0,0
KdJh,100,0,0
KdQh,25,75,0
Kd2s,100,0,0
Kd3s,100,0,0
Kd4s,100,0,0
Kd5s,100,0,0
Kd6s,100,0,0
Kd7s,100,0,0
Kd8s,100,0,0
Kd9s,100,0,0
KdTs,100,0,0
KdJs,100,0,0
KdQs,25,75,0
Ad2c,100,0,0
Ad3c,100,0,0
Ad4c,100,0,0
Ad5c,100,0,0
Ad6c,100,0,0
Ad7c,100,0,0
Ad8c,100,0,0
Ad9c,100,0,0
AdTc,100,0,0
AdJc,100,0,0
AdQc,100,0,0
AdKc,100,0,0
AdAc,0,100,0
Ad2d,100,0,0
Ad3d,100,0,0
Ad4d,100,0,0
Ad5d,50,50,0
Ad6d,75,25,0
Ad7d,25,75,0
Ad8d,100,0,0
Ad9d,100,0,0
AdTd,25,75,0
AdJd,25,75,0
AdQd,0,100,0
AdKd,25,75,0
Ad2h,100,0,0
Ad3h,100,0,0
Ad4h,100,0,0
Ad5h,100,0,0
Ad6h,100,0,0
Ad7h,100,0,0
Ad8h,100,0,0
Ad9h,100,0,0
AdTh,100,0,0
AdJh,100,0,0
AdQh,100,0,0
AdKh,100,0,0
Ad2s,100,0,0
Ad3s,100,0,0
Ad4s,100,0,0
Ad5s,100,0,0
Ad6s,100,0,0
Ad7s,100,0,0
Ad8s,100,0,0
Ad9s,100,0,0
AdTs,100,0,0
AdJs,100,0,0
AdQs,100,0,0
AdKs,100,0,0
2h2c,100,0,0
2h2d,100,0,0
3h2c,0,0,100
3h3c,100,0,0
3h2d,0,0,100
3h3d,100,0,0
3h2h,0,0,100
3h2s,0,0,100
4h2c,0,0,100
4h3c,0,0,100
4h4c,100,0,0
4h2d,0,0,100
4h3d,0,0,100
4h4d,100,0,0
4h2h,0,0,100
4h3h,0,0,100
4h2s,0,0,100
4h3s,0,0,100
5h2c,0,0,100
5h3c,0,0,100
5h4c,0,0,100
5h5c,25,75,0
5h2d,0,0,100
5h3d,0,0,100
5h4d,0,0,100
5h5d,25,75,0
5h2h,0,0,100
5h3h,0,0,100
5h4h,0,0,100
5h2s,0,0,100
5h3s,0,0,100
5h4s,0,0,100
6h2c,0,0,100
6h3c,0,0,100
6h4c,0,25,75
6h5c,25,0,75
6h6c,0,100,0
6h2d,0,0,100
6h3d,0,0,100
6h4d,0,25,75
6h5d,25,0,75
6h6d,0,100,0
6h2h,0,0,100
6h3h,25,0,75
6h4h,50,0,50
6h5h,75,0,25
6h2s,0,0,100
6h3s,0,0,100
6h4s,0,25,75
6h5s,25,0,75
7h2c,0,25,75
7h3c,0,25,75
7h4c,0,25,75
7h5c,50,0,50
7h6c,25,25,50
7h7c,0,100,0
7h2d,0,25,75
7h3d,0,25,75
7h4d,0,25,75
7h5d,50,0,50
7h6d,25,25,50
7h7d,0,100,0
7h2h,0,0,100
7h3h,0,0,100
7h4h,0,0,100
7h5h,25,0,75
7h6h,75,0,25
7h2s,0,25,75
7h3s,0,25,75
7h4s,0,25,75
7h5s,50,0,50
7h6s,25,25,50
8h2c,0,0,100
8h3c,0,0,100
8h4c,0,25,75
8h5c,0,25,75
8h6c,0,25,75
8h7c,25,0,75
8h8c,0,100,0
8h2d,0,0,100
8h3d,0,0,100
8h4d,0,25,75
8h5d,0,25,75
8h6d,0,25,75
8h7d,25,0,75
8h8d,0,100,0
8h2h,0,0,100
8h3h,0,0,100
8h4h,50,0,50
8h5h,0,0,100
8h6h,50,0,50
8h7h,75,0,25
8h2s,0,0,100
8h3s,0,0,100
8h4s,0,25,75
8h5s,0,25,75
8h6s,0,25,75
8h7s,25,0,75
9h2c,0,25,75
9h3c,0,0,100
9h4c,0,0,100
9h5c,0,50,50
9h6c,25,25,50
9h7c,50,0,50
9h8c,0,0,100
9h9c,0,100,0
9h2d,0,25,75
9h3d,0,0,100
9h4d,0,0,100
9h5d,0,50,50
9h6d,25,25,50
9h7d,50,0,50
9h8d,0,0,100
9h9d,0,100,0
9h2h,25,0,75
9h3h,0,0,100
9h4h,0,0,100
9h5h,0,0,100
9h6h,0,0,100
9h7h,25,0,75
9h8h,0,75,25
9h2s,0,25,75
9h3s,0,0,100
9h4s,0,0,100
9h5s,0,50,50
9h6s,25,25,50
9h7s,50,0,50
9h8s,0,0,100
Th2c,0,25,75
Th3c,0,25,75
Th4c,0,50,50
Th5c,0,25,75
Th6c,0,0,100
Th7c,0,25,75
Th8c,25,0,75
Th9c,0,25,75
ThTc,0,100,0
Th2d,0,25,75
Th3d,0,25,75
Th4d,0,50,50
Th5d,0,25,75
Th6d,0,0,100
Th7d,0,25,75
Th8d,25,0,75
Th9d,0,25,75
ThTd,0,100,0
Th2h,0,0,100
Th3h,0,0,100
Th4h,25,0,75
Th5h,0,0,100
Th6h,0,0,100
Th7h,0,0,100
Th8h,0,50,50
Th9h,0,75,25
Th2s,0,25,75
Th3s,0,25,75
Th4s,0,50,50
Th5s,0,25,75
Th6s,0,0,100
Th7s,0,25,75
Th8s,25,0,75
Th9s,0,25,75
Jh2c,25,25,50
Jh3c,25,25,50
Jh4c,50,0,50
Jh5c,0,25,75
Jh6c,0,0,100
Jh7c,0,25,75
Jh8c,25,0,75
Jh9c,0,25,75
JhTc,0,25,75
JhJc,0,100,0
Jh2d,25,25,50
Jh3d,25,25,50
Jh4d,50,0,50
Jh5d,0,25,75
Jh6d,0,0,100
Jh7d,0,25,75
Jh8d,25,0,75
Jh9d,0,25,75
JhTd,0,25,75
JhJd,0,100,0
Jh2h,50,0,50
Jh3h,25,0,75
Jh4h,0,0,100
Jh5h,0,0,100
Jh6h,0,0,100
Jh7h,0,0,100
Jh8h,0,25,75
Jh9h,0,50,50
JhTh,0,50,50
Jh2s,25,25,50
Jh3s,25,25,50
Jh4s,50,0,50
Jh5s,0,25,75
Jh6s,0,0,100
Jh7s,0,25,75
Jh8s,25,0,75
Jh9s,0,25,75
JhTs,0,25,75
Qh2c,100,0,0
Qh3c,75,25,0
Qh4c,100,0,0
Qh5c,25,25,50
Qh6c,0,0,100
Qh7c,0,50,50
Qh8c,100,0,0
Qh9c,25,25,50
QhTc,0,50,50
QhJc,0,50,50
QhQc,0,100,0
Qh2d,100,0,0
Qh3d,75,25,0
Qh4d,100,0,0
Qh5d,25,25,50
Qh6d,0,0,100
Qh7d,0,50,50
Qh8d,100,0,0
Qh9d,25,25,50
QhTd,0,50,50
QhJd,0,50,50
QhQd,0,100,0
Qh2h,50,0,50
Qh3h,25,0,75
Qh4h,0,0,100
Qh5h,0,0,100
Qh6h,0,0,100
Qh7h,0,0,100
Qh8h,0,60,40
Qh9h,0,75,25
QhTh,0,50,50
QhJh,0,75,25
Qh2s,100,0,0
Qh3s,75,25,0
Qh4s,100,0,0
Qh5s,25,25,50
Qh6s,0,0,100
Qh7s,0,50,50
Qh8s,100,0,0
Qh9s,25,25,50
QhTs,0,50,50
QhJs,0,50,50
Kh2c,100,0,0
Kh3c,100,0,0
Kh4c,100,0,0
Kh5c,100,0,0
Kh6c,100,0,0
Kh7c,100,0,0
Kh8c,100,0,0
Kh9c,100,0,0
KhTc,100,0,0
KhJc,100,0,0
KhQc,25,75,0
KhKc,0,100,0
Kh2d,100,0,0
Kh3d,100,0,0
Kh4d,100,0,0
Kh5d,100,0,0
Kh6d,100,0,0
Kh7d,100,0,0
Kh8d,100,0,0
Kh9d,100,0,0
KhTd,100,0,0
KhJd,100,0,0
KhQd,25,75,0
KhKd,0,100,0
Kh2h,100,0,0
Kh3h,0,0,100
Kh4h,25,0,75
Kh5h,0,0,100
Kh6h,25,0,75
Kh7h,50,25,25
Kh8h,25,50,25
Kh9h,0,100,0
KhTh,25,75,0
KhJh,0,100,0
KhQh,0,100,0
Kh2s,100,0,0
Kh3s,100,0,0
Kh4s,100,0,0
Kh5s,100,0,0
Kh6s,100,0,0
Kh7s,100,0,0
Kh8s,100,0,0
Kh9s,100,0,0
KhTs,100,0,0
KhJs,100,0,0
KhQs,25,75,0
Ah2c,100,0,0
Ah3c,100,0,0
Ah4c,100,0,0
Ah5c,100,0,0
Ah6c,100,0,0
Ah7c,100,0,0
Ah8c,100,0,0
Ah9c,100,0,0
AhTc,100,0,0
AhJc,100,0,0
AhQc,100,0,0
AhKc,100,0,0
AhAc,0,100,0
Ah2d,100,0,0
Ah3d,100,0,0
Ah4d,100,0,0
Ah5d,100,0,0
Ah6d,100,0,0
Ah7d,100,0,0
Ah8d,100,0,0
Ah9d,100,0,0
AhTd,100,0,0
AhJd,100,0,0
AhQd,100,0,0
AhKd,100,0,0
AhAd,0,100,0
Ah2h,100,0,0
Ah3h,100,0,0
Ah4h,100,0,0
Ah5h,50,50,0
Ah6h,75,25,0
Ah7h,25,75,0
Ah8h,100,0,0
Ah9h,100,0,0
AhTh,25,75,0
AhJh,25,75,0
AhQh,0,100,0
AhKh,25,75,0
Ah2s,100,0,0
Ah3s,100,0,0
Ah4s,100,0,0
Ah5s,100,0,0
Ah6s,100,0,0
Ah7s,100,0,0
Ah8s,100,0,0
Ah9s,100,0,0
AhTs,100,0,0
AhJs,100,0,0
AhQs,100,0,0
AhKs,100,0,0
2s2c,100,0,0
2s2d,100,0,0
2s2h,100,0,0
3s2c,0,0,100
3s3c,100,0,0
3s2d,0,0,100
3s3d,100,0,0
3s2h,0,0,100
3s3h,100,0,0
3s2s,0,0,100
4s2c,0,0,100
4s3c,0,0,100
4s4c,100,0,0
4s2d,0,0,100
4s3d,0,0,100
4s4d,100,0,0
4s2h,0,0,100
4s3h,0,0,100
4s4h,100,0,0
4s2s,0,0,100
4s3s,0,0,100
5s2c,0,0,100
5s3c,0,0,100
5s4c,0,0,100
5s5c,25,75,0
5s2d,0,0,100
5s3d,0,0,100
5s4d,0,0,100
5s5d,25,75,0
5s2h,0,0,100
5s3h,0,0,100
5s4h,0,0,100
5s5h,25,75,0
5s2s,0,0,100
5s3s,0,0,100
5s4s,0,0,100
6s2c,0,0,100
6s3c,0,0,100
6s4c,0,25,75
6s5c,25,0,75
6s6c,0,100,0
6s2d,0,0,100
6s3d,0,0,100
6s4d,0,25,75
6s5d,25,0,75
6s6d,0,100,0
6s2h,0,0,100
6s3h,0,0,100
6s4h,0,25,75
6s5h,25,0,75
6s6h,0,100,0
6s2s,0,0,100
6s3s,25,0,75
6s4s,50,0,50
6s5s,75,0,25
7s2c,0,25,75
7s3c,0,25,75
7s4c,0,25,75
7s5c,50,0,50
7s6c,25,25,50
7s7c,0,100,0
7s2d,0,25,75
7s3d,0,25,75
7s4d,0,25,75
7s5d,50,0,50
7s6d,25,25,50
7s7d,0,100,0
7s2h,0,25,75
7s3h,0,25,75
7s4h,0,25,75
7s5h,50,0,50
7s6h,25,25,50
7s7h,0,100,0
7s2s,0,0,100
7s3s,0,0,100
7s4s,0,0,100
7s5s,25,0,75
7s6s,75,0,25
8s2c,0,0,100
8s3c,0,0,100
8s4c,0,25,75
8s5c,0,25,75
8s6c,0,25,75
8s7c,25,0,75
8s8c,0,100,0
8s2d,0,0,100
8s3d,0,0,100
8s4d,0,25,75
8s5d,0,25,75
8s6d,0,25,75
8s7d,25,0,75
8s8d,0,100,0
8s2h,0,0,100
8s3h,0,0,100
8s4h,0,25,75
8s5h,0,25,75
8s6h,0,25,75
8s7h,25,0,75
8s8h,0,100,0
8s2s,0,0,100
8s3s,0,0,100
8s4s,50,0,50
8s5s,0,0,100
8s6s,50,0,50
8s7s,75,0,25
9s2c,0,25,75
9s3c,0,0,100
9s4c,0,0,100
9s5c,0,50,50
9s6c,25,25,50
9s7c,50,0,50
9s8c,0,0,100
9s9c,0,100,0
9s2d,0,25,75
9s3d,0,0,100
9s4d,0,0,100
9s5d,0,50,50
9s6d,25,25,50
9s7d,50,0,50
9s8d,0,0,100
9s9d,0,100,0
9s2h,0,25,75
9s3h,0,0,100
9s4h,0,0,100
9s5h,0,50,50
9s6h,25,25,50
9s7h,50,0,50
9s8h,0,0,100
9s9h,0,100,0
9s2s,25,0,75
9s3s,0,0,100
9s4s,0,0,100
9s5s,0,0,100
9s6s,0,0,100
9s7s,25,0,75
9s8s,0,75,25
Ts2c,0,25,75
Ts3c,0,25,75
Ts4c,0,50,50
Ts5c,0,25,75
Ts6c,0,0,100
Ts7c,0,25,75
Ts8c,25,0,75
Ts9c,0,25,75
TsTc,0,100,0
Ts2d,0,25,75
Ts3d,0,25,75
Ts4d,0,50,50
Ts5d,0,25,75
Ts6d,0,0,100
Ts7d,0,25,75
Ts8d,25,0,75
Ts9d,0,25,75
TsTd,0,100,0
Ts2h,0,25,75
Ts3h,0,25,75
Ts4h,0,50,50
Ts5h,0,25,75
Ts6h,0,0,100
Ts7h,0,25,75
Ts8h,25,0,75
Ts9h,0,25,75
TsTh,0,100,0
Ts2s,0,0,100
Ts3s,0,0,100
Ts4s,25,0,75
Ts5s,0,0,100
Ts6s,0,0,100
Ts7s,0,0,100
Ts8s,0,50,50
Ts9s,0,75,25
Js2c,25,25,50
Js3c,25,25,50
Js4c,50,0,50
Js5c,0,25,75
Js6c,0,0,100
Js7c,0,25,75
Js8c,25,0,75
Js9c,0,25,75
JsTc,0,25,75
JsJc,0,100,0
Js2d,25,25,50
Js3d,25,25,50
Js4d,50,0,50
Js5d,0,25,75
Js6d,0,0,100
Js7d,0,25,75
Js8d,25,0,75
Js9d,0,25,75
JsTd,0,25,75
JsJd,0,100,0
Js2h,25,25,50
Js3h,25,25,50
Js4h,50,0,50
Js5h,0,25,75
Js6h,0,0,100
Js7h,0,25,75
Js8h,25,0,75
Js9h,0,25,75
JsTh,0,25,75
JsJh,0,100,0
Js2s,50,0,50
Js3s,25,0,75
Js4s,0,0,100
Js5s,0,0,100
Js6s,0,0,100
Js7s,0,0,100
Js8s,0,25,75
Js9s,0,50,50
JsTs,0,50,50
Qs2c,100,0,0
Qs3c,75,25,0
Qs4c,100,0,0
Qs5c,25,25,50
Qs6c,0,0,100
Qs7c,0,50,50
Qs8c,100,0,0
Qs9c,25,25,50
QsTc,0,50,50
QsJc,0,50,50
QsQc,0,100,0
Qs2d,100,0,0
Qs3d,75,25,0
Qs4d,100,0,0
Qs5d,25,25,50
Qs6d,0,0,100
Qs7d,0,50,50
Qs8d,100,0,0
Qs9d,25,25,50
QsTd,0,50,50
QsJd,0,50,50
QsQd,0,100,0
Qs2h,100,0,0
Qs3h,75,25,0
Qs4h,100,0,0
Qs5h,25,25,50
Qs6h,0,0,100
Qs7h,0,50,50
Qs8h,100,0,0
Qs9h,25,25,50
QsTh,0,50,50
QsJh,0,50,50
QsQh,0,100,0
Qs2s,50,0,50
Qs3s,25,0,75
Qs4s,0,0,100
Qs5s,0,0,100
Qs6s,0,0,100
