BB vs LIMP 13BB
Hand,AI,RAISE,CHECK
QsQd,0,100,0
Qs2h,25,25,50
Qs3h,0,0,100
Qs4h,25,0,75
Qs5h,0,0,100
Qs6h,0,33.3333333,66.6666667
Qs7h,0,25,75
Qs8h,25,25,50
Qs9h,0,25,75
QsTh,0,25,75
QsJh,0,25,75
QsQh,0,100,0
Qs2s,0,0,100
Qs3s,0,0,100
Qs4s,0,0,100
Qs5s,0,0,100
Qs6s,0,0,100
Qs7s,0,0,100
Qs8s,0,0,100
Qs9s,0,0,100
QsTs,0,50,50
QsJs,0,50,50
Ks2c,75,0,25
Ks3c,25,0,75
Ks4c,25,0,75
Ks5c,0,25,75
Ks6c,100,0,0
Ks7c,0,25,75
Ks8c,0,75,25
Ks9c,0,50,50
KsTc,50,25,25
KsJc,100,0,0
KsQc,0,100,0
KsKc,0,100,0
Ks2d,75,0,25
Ks3d,25,0,75
Ks4d,25,0,75
Ks5d,0,25,75
Ks6d,100,0,0
Ks7d,0,25,75
Ks8d,0,75,25
Ks9d,0,50,50
KsTd,50,25,25
KsJd,100,0,0
KsQd,0,100,0
KsKd,0,100,0
Ks2h,75,0,25
Ks3h,25,0,75
Ks4h,25,0,75
Ks5h,0,25,75
Ks6h,100,0,0
Ks7h,0,25,75
Ks8h,0,75,25
Ks9h,0,50,50
KsTh,50,25,25
KsJh,100,0,0
KsQh,0,100,0
KsKh,0,100,0
Ks2s,75,0,25
Ks3s,0,0,100
Ks4s,0,0,100
Ks5s,0,0,100
Ks6s,0,0,100
Ks7s,0,0,100
Ks8s,0,0,100
Ks9s,0,75,25
KsTs,0,100,0
KsJs,0,100,0
KsQs,0,100,0
As2c,100,0,0
As3c,100,0,0
As4c,100,0,0
As5c,100,0,0
As6c,100,0,0
As7c,100,0,0
As8c,100,0,0
As9c,100,0,0
AsTc,100,0,0
AsJc,100,0,0
AsQc,100,0,0
AsKc,100,0,0
AsAc,0,100,0
As2d,100,0,0
As3d,100,0,0
As4d,100,0,0
As5d,100,0,0
As6d,100,0,0
As7d,100,0,0
As8d,100,0,0
As9d,100,0,0
AsTd,100,0,0
AsJd,100,0,0
AsQd,100,0,0
AsKd,100,0,0
AsAd,0,100,0
As2h,100,0,0
As3h,100,0,0
As4h,100,0,0
As5h,100,0,0
As6h,100,0,0
As7h,100,0,0
As8h,100,0,0
As9h,100,0,0
AsTh,100,0,0
AsJh,100,0,0
AsQh,100,0,0
AsKh,100,0,0
AsAh,0,100,0
As2s,100,0,0
As3s,75,0,25
As4s,0,50,50
As5s,0,100,0
As6s,0,100,0
As7s,25,75,0
As8s,100,0,0
As9s,100,0,0
AsTs,50,50,0
AsJs,50,50,0
AsQs,25,75,0
AsKs,0,100,0
