SB vs ISO 8BB
Hand,AI,CALL,FOLD
7h5s,0,0,100
7h6s,0,50,50
8h5c,0,0,100
8h6c,0,50,50
8h7c,0,75,25
8h8c,25,75,0
8h5d,0,0,100
8h6d,0,50,50
8h7d,0,75,25
8h8d,25,75,0
8h2h,0,0,100
8h3h,0,0,100
8h4h,0,0,100
8h5s,0,0,100
8h6s,0,50,50
8h7s,0,75,25
9h5c,0,0,100
9h6c,0,0,100
9h7c,0,25,75
9h8c,0,100,0
9h9c,100,0,0
9h5d,0,0,100
9h6d,0,0,100
9h7d,0,25,75
9h8d,0,100,0
9h9d,100,0,0
9h2h,0,0,100
9h3h,0,0,100
9h4h,0,0,100
9h5h,0,100,0
9h8h,0,100,0
9h5s,0,0,100
9h6s,0,0,100
9h7s,0,25,75
9h8s,0,100,0
Th5c,0,0,100
Th6c,0,0,100
Th7c,0,50,50
Th8c,0,100,0
ThTc,25,75,0
Th5d,0,0,100
Th6d,0,0,100
Th7d,0,50,50
Th8d,0,100,0
ThTd,25,75,0
Th2h,0,100,0
Th3h,0,100,0
Th4h,0,100,0
Th5h,0,100,0
Th8h,0,100,0
Th9h,0,100,0
Th5s,0,0,100
Th6s,0,0,100
Th7s,0,50,50
Th8s,0,100,0
Jh3c,0,0,100
Jh4c,0,0,100
Jh5c,0,25,75
Jh6c,0,25,75
Jh7c,0,100,0
Jh8c,0,100,0
JhTc,0,100,0
JhJc,0,100,0
Jh3d,0,0,100
Jh4d,0,0,100
Jh5d,0,25,75
Jh6d,0,25,75
Jh7d,0,100,0
Jh8d,0,100,0
JhTd,0,100,0
JhJd,0,100,0
Jh2h,0,100,0
Jh3h,0,100,0
Jh8h,25,75,0
Jh9h,0,100,0
JhTh,0,100,0
Jh3s,0,0,100
Jh4s,0,0,100
Jh5s,0,25,75
Jh6s,0,25,75
Jh7s,0,100,0
Jh8s,0,100,0
JhTs,0,100,0
Qh2c,0,50,50
Qh3c,0,50,50
Qh4c,0,50,50
Qh5c,0,75,25
Qh6c,0,100,0
Qh7c,0,75,25
QhJc,75,25,0
QhQc,0,100,0
Qh2d,0,50,50
Qh3d,0,50,50
Qh4d,0,50,50
Qh5d,0,75,25
Qh6d,0,100,0
Qh7d,0,75,25
QhJd,75,25,0
QhQd,0,100,0
Qh7h,0,100,0
Qh8h,75,25,0
Qh9h,75,25,0
QhTh,0,100,0
QhJh,75,25,0
Qh2s,0,50,50
Qh3s,0,50,50
Qh4s,0,50,50
Qh5s,0,75,25
Qh6s,0,100,0
Qh7s,0,75,25
QhJs,75,25,0
KhQc,100,0,0
KhKc,25,75,0
KhQd,100,0,0
KhKd,25,75,0
Kh8h,25,75,0
Kh9h,100,0,0
KhTh,100,0,0
KhJh,100,0,0
KhQh,100,0,0
KhQs,100,0,0
AhAc,25,75,0
AhAd,25,75,0
AhTh,100,0,0
AhJh,100,0,0
AhQh,100,0,0
AhKh,100,0,0
4s2s,0,0,100
4s3s,0,100,0
5s4c,0,0,100
5s5c,50,50,0
5s4d,0,0,100
5s5d,50,50,0
5s4h,0,0,100
5s5h,50,50,0
5s2s,0,0,100
5s3s,0,100,0
6s5c,0,0,100
6s6c,75,25,0
6s5d,0,0,100
6s6d,75,25,0
6s5h,0,0,100
6s6h,75,25,0
6s3s,0,75,25
7s5c,0,0,100
7s6c,0,50,50
7s7c,75,25,0
7s5d,0,0,100
7s6d,0,50,50
7s7d,75,25,0
7s5h,0,0,100
7s6h,0,50,50
7s7h,75,25,0
7s3s,0,0,100
7s4s,0,100,0
8s5c,0,0,100
8s6c,0,50,50
8s7c,0,75,25
8s8c,25,75,0
8s5d,0,0,100
8s6d,0,50,50
8s7d,0,75,25
8s8d,25,75,0
8s5h,0,0,100
8s6h,0,50,50
8s7h,0,75,25
8s8h,25,75,0
8s2s,0,0,100
8s3s,0,0,100
8s4s,0,0,100
9s5c,0,0,100
9s6c,0,0,100
9s7c,0,25,75
9s8c,0,100,0
9s9c,100,0,0
9s5d,0,0,100
9s6d,0,0,100
9s7d,0,25,75
9s8d,0,100,0
9s9d,100,0,0
9s5h,0,0,100
9s6h,0,0,100
9s7h,0,25,75
9s8h,0,100,0
9s9h,100,0,0
9s2s,0,0,100
9s3s,0,0,100
9s4s,0,0,100
9s5s,0,100,0
9s8s,0,100,0
Ts5c,0,0,100
Ts6c,0,0,100
Ts7c,0,50,50
Ts8c,0,100,0
TsTc,25,75,0
Ts5d,0,0,100
Ts6d,0,0,100
Ts7d,0,50,50
Ts8d,0,100,0
TsTd,25,75,0
Ts5h,0,0,100
Ts6h,0,0,100
Ts7h,0,50,50
Ts8h,0,100,0
TsTh,25,75,0
Ts2s,0,100,0
Ts3s,0,100,0
Ts4s,0,100,0
Ts5s,0,100,0
Ts8s,0,100,0
Ts9s,0,100,0
Js3c,0,0,100
Js4c,0,0,100
Js5c,0,25,75
Js6c,0,25,75
Js7c,0,100,0
Js8c,0,100,0
JsTc,0,100,0
JsJc,0,100,0
Js3d,0,0,100
Js4d,0,0,100
Js5d,0,25,75
Js6d,0,25,75
Js7d,0,100,0
Js8d,0,100,0
JsTd,0,100,0
JsJd,0,100,0
Js3h,0,0,100
Js4h,0,0,100
Js5h,0,25,75
Js6h,0,25,75
Js7h,0,100,0
Js8h,0,100,0
JsTh,0,100,0
JsJh,0,100,0
Js2s,0,100,0
Js3s,0,100,0
Js8s,25,75,0
Js9s,0,100,0
JsTs,0,100,0
Qs2c,0,50,50
Qs3c,0,50,50
Qs4c,0,50,50
Qs5c,0,75,25
Qs6c,0,100,0
Qs7c,0,75,25
QsJc,75,25,0
QsQc,0,100,0
Qs2d,0,50,50
Qs3d,0,50,50
Qs4d,0,50,50
Qs5d,0,75,25
Qs6d,0,100,0
Qs7d,0,75,25
QsJd,75,25,0
QsQd,0,100,0
Qs2h,0,50,50
Qs3h,0,50,50
Qs4h,0,50,50
Qs5h,0,75,25
Qs6h,0,100,0
Qs7h,0,75,25
QsJh,75,25,0
QsQh,0,100,0
Qs7s,0,100,0
Qs8s,75,25,0
Qs9s,75,25,0
QsTs,0,100,0
QsJs,75,25,0
KsQc,100,0,0
KsKc,25,75,0
KsQd,100,0,0
KsKd,25,75,0
KsQh,100,0,0
KsKh,25,75,0
Ks8s,25,75,0
Ks9s,100,0,0
KsTs,100,0,0
KsJs,100,0,0
KsQs,100,0,0
AsAc,25,75,0
AsAd,25,75,0
AsAh,25,75,0
AsTs,100,0,0
AsJs,100,0,0
AsQs,100,0,0
AsKs,100,0,0
